q1,q2,q3,q4,q5,q6,q7,q8,q9
3,5,4,5,4,4,4,5,4
4,4,3,3,5,5,5,4,3
5,5,4,5,4,4,5,4,4
4,5,4,5,5,5,4,3,3
4,5,5,5,5,5,5,5,5
5,5,5,5,4,5,4,5,3
4,4,5,5,4,5,5,5,5
